Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-13,103.15,103.88,101.98,103.3,122721,0.15,1.89,0.15,1.83,0.95,102.45,102.24,0.37,-0.45,0.82,17796223,2.4,33.33,78.33,-1.0,-45.0,Weak Sell Signal,109.7,102.45,95.19,0.14,50.02,Target Volume,Expected Range,6.73,Absent or Weak Trend
2023-07-12,105.25,105.56,103.99,104.29,157816,-0.96,1.57,-0.92,1.51,0.79,102.45,102.2,0.19,-0.66,0.84,17918944,0.45,35.0,80.0,-1.0,-45.0,Weak Sell Signal,109.71,102.45,95.19,0.14,50.44,Target Volume,Expected Range,6.8,Absent or Weak Trend
2023-07-11,101.35,103.69,100.99,103.61,145095,2.26,2.7,2.18,2.61,1.35,102.4,102.13,-0.15,-0.87,0.72,17761128,2.33,36.67,81.67,-1.0,-45.0,Weak Sell Signal,109.65,102.4,95.15,0.14,50.16,Target Volume,Expected Range,6.91,Absent or Weak Trend
2023-07-10,99.36,102.53,99.36,101.34,203751,1.98,3.17,1.95,3.13,1.59,102.35,102.08,-0.51,-1.05,0.54,17616033,3.51,38.33,83.33,-1.0,-45.0,Weak Sell Signal,109.61,102.35,95.09,0.14,49.21,Target Volume,Expected Range,6.99,Absent or Weak Trend
2023-07-07,99.28,100.73,99.16,99.63,152173,0.35,1.56,0.35,1.57,0.78,102.32,102.11,-0.72,-1.18,0.46,17412282,5.36,40.0,85.0,-1.0,-45.0,Weak Sell Signal,109.61,102.32,95.03,0.14,48.48,Target Volume,Expected Range,7.04,Absent or Weak Trend
2023-07-06,99.35,100.05,97.82,99.37,170246,0.02,2.23,0.02,2.24,1.12,102.35,102.19,-0.82,-1.3,0.48,17260109,6.06,41.67,86.67,-1.0,-45.0,Weak Sell Signal,109.61,102.35,95.09,0.14,48.37,Target Volume,Expected Range,7.07,Absent or Weak Trend
2023-07-05,102.5,102.68,99.71,100.64,264883,-1.86,2.98,-1.85,2.96,1.49,102.36,102.29,-0.9,-1.42,0.52,17430355,4.31,43.33,88.33,-1.0,-45.0,Weak Sell Signal,109.6,102.36,95.12,0.14,48.87,Target Volume,Expected Range,7.09,Absent or Weak Trend
2023-07-03,98.77,103.9,98.77,103.9,151445,5.13,5.13,4.94,4.94,2.57,102.33,102.34,-1.11,-1.55,0.44,17695238,4.31,45.0,90.0,-1.0,-45.0,Weak Sell Signal,109.62,102.33,95.03,0.14,50.19,Target Volume,Expected Range,7.14,Absent or Weak Trend
2023-06-30,98.12,99.11,97.72,98.42,181086,0.3,1.39,0.3,1.41,0.7,102.27,102.29,-1.71,-1.66,-0.05,17543793,9.3,46.67,91.67,-1.0,-45.0,Weak Sell Signal,109.57,102.27,94.97,0.14,47.87,Target Volume,Expected Range,7.19,Absent or Weak Trend
2023-06-29,96.16,98.1,96.16,97.68,190254,1.52,1.94,1.56,1.99,0.97,102.37,102.42,-1.88,-1.65,-0.23,17362707,10.39,48.33,93.33,-1.0,-45.0,Weak Sell Signal,109.61,102.37,95.12,0.14,47.54,Target Volume,Expected Range,7.15,Absent or Weak Trend
